article_id,category_id
1106.5128,cs.LO
1106.5253,cs.IT
1106.5253,math.IT
1106.5256,cs.AI
1106.5257,cs.AI
1106.5258,cs.AI
1106.5261,cs.AI
1106.5262,cs.AI
1106.5263,cs.AI
1106.5264,cs.CL
1106.5265,cs.AI
1106.5266,cs.AI
1106.5267,cs.LG
1106.5268,cs.AI
1106.5269,cs.AI
1106.5271,cs.AI
1106.5305,cs.CG
1106.5305,math.AT
1106.5364,cs.IT
1106.5364,math.IT
1106.5367,cs.IT
1106.5367,math.IT
1106.5387,cs.IT
1106.5387,cs.NI
1106.5387,math.IT
1106.5615,cs.IT
1106.5615,math.IT
1106.5626,math.OC
1106.5626,cs.SY
1106.5714,math.PR
1106.5714,cs.IT
1106.5714,math.IT
1106.5714,stat.ME
1106.5723,math.NA
1106.5723,cs.CG
1106.5723,math.AG
1106.5723,math.CO
1106.5778,q-bio.QM
1106.5778,cs.FL
1106.5778,nlin.AO
1106.5815,math.OC
1106.5815,cs.SY
1106.5815,math.DS
1106.5908,cs.DC
1106.5936,math.CO
1106.5936,cs.IT
1106.5936,math.IT
1106.5998,cs.AI
1106.6022,cs.AI
1106.6196,cs.PL
1106.6196,cs.DC
1106.6196,cs.LO
1106.6215,cs.IR
1106.6215,cond-mat.stat-mech
1106.6223,cs.NE
1106.6224,cs.IT
1106.6224,math.IT
1106.6328,cs.NI
1106.6328,cs.IT
1106.6328,cs.PF
1106.6328,math.IT
1107.0018,cs.AI
1107.0019,cs.AI
1107.0021,cs.AI
1107.0022,cs.GT
1107.0022,cs.AI
1107.0023,cs.AI
1107.0024,cs.AI
1107.0025,cs.AI
1107.0026,cs.AI
1107.0027,cs.AI
1107.0028,cs.GT
1107.0029,cs.IR
1107.0029,cs.AI
1107.0031,cs.AI
1107.0033,cs.MA
1107.0033,cs.GT
1107.0034,cs.AI
1107.0035,cs.AI
1107.0036,cs.AI
1107.0036,q-fin.TR
1107.0037,cs.AI
1107.0038,cs.AI
1109.2142,cs.AI
1109.2143,cs.AI
1109.2145,cs.AI
1109.2146,cs.NE
1109.2147,cs.LG
1109.2148,cs.AI
1109.2152,cs.GT
1109.2153,cs.AI
1109.2154,cs.AI
1109.2155,cs.AI
1109.2156,cs.AI
1109.2162,cs.CC
1109.2275,cs.IT
1109.2275,math.IT
1109.2313,cs.IT
1109.2313,math.IT
1109.2346,cs.AI
1109.2347,cs.AI
1109.2355,cs.AI
1109.2536,cs.FL
1109.2536,cs.LO
1109.2567,cs.IT
1109.2567,math.IT
1109.2591,quant-ph
1109.2591,cs.IT
1109.2591,math.IT
1109.2654,cs.LO
1109.2654,cs.SE
1109.2656,cs.LO
1109.2657,cs.CL
1109.2657,cs.FL
1109.2657,cs.LO
1109.2658,cs.CY
1109.2658,cs.LO
1109.2658,cs.SE
1109.3031,cs.LO
1109.3102,cs.IT
1109.3102,math.IT
1109.3195,quant-ph
1109.3195,cs.IT
1109.3195,math.IT
1109.3256,cs.PL
1109.3256,cs.LO
1109.3311,math-ph
1109.3311,cond-mat.stat-mech
1109.3311,cs.IT
1109.3311,math.IT
1109.3311,math.MP
1109.3385,math-ph
1109.3385,cond-mat.stat-mech
1109.3385,cs.IT
1109.3385,math.IT
1109.3385,math.MP
1109.3437,cs.LG
1109.3475,cs.IT
1109.3475,math.CO
1109.3475,math.IT
1109.3577,math.NA
1109.3577,cs.SY
1109.3577,math.OC
1109.3637,cs.CV
1109.3702,q-bio.SC
1109.3702,cs.MA
1109.3702,nlin.PS
1109.3714,math.ST
1109.3714,cs.IT
1109.3714,math.IT
1109.3714,stat.ML
1109.3714,stat.TH
1109.3739,cs.DC
1109.3739,cs.MS
1109.3739,cs.NA
1109.3739,cs.PF
1109.3753,quant-ph
1109.3753,cs.GT
1109.3804,math-ph
1109.3804,cs.IT
1109.3804,math.IT
1109.3804,math.MP
1109.3804,quant-ph
1109.3948,cs.MA
1109.3948,cs.NI
1109.3948,cs.SY
1109.3948,math.OC
1109.3948,math.PR
1109.4017,cs.GT
1109.4017,cs.CC
1109.4311,math.PR
1109.4311,cs.DM
1109.4311,math.CO
1109.4314,cs.IT
1109.4314,math.IT
1109.4353,cs.LO
1109.4356,cs.LO
1109.4424,cond-mat.stat-mech
1109.4424,cs.IT
1109.4424,math.IT
1109.4627,cs.NI
1109.4627,cs.SY
1109.4627,math.OC
1109.5002,math.PR
1109.5002,cs.CE
1109.5002,cs.DS
1109.5002,math.ST
1109.5002,q-bio.PE
1109.5002,stat.TH
1109.5114,cs.CV
1109.5231,cs.LG
1109.5242,math.PR
1109.5242,cs.DS
1109.5242,math.CO
1109.5267,cs.LO
1109.5267,cs.PL
1109.5346,quant-ph
1109.5346,cs.IT
1109.5346,math.IT
1109.5373,cs.IT
1109.5373,math.IT
1109.5396,cs.IT
1109.5396,math.IT
1109.5415,cs.IT
1109.5415,math.IT
1109.5453,cs.CV
1109.5488,q-bio.QM
1109.5488,cs.CE
1109.5663,cs.AI
1109.5664,cs.LG
1109.5664,cs.DS
1109.5665,cs.AI
1109.5666,cs.AI
1109.5712,cs.MA
1109.5713,cs.AI
1109.5714,cs.AI
1109.5716,cs.AI
1109.5717,cs.AI
1109.5732,cs.AI
1109.5851,cs.FL
1109.5913,cs.NA
1109.6029,cs.AI
1109.6033,cs.AI
1109.6051,cs.AI
1109.6052,cs.AI
1109.6202,cs.IT
1109.6202,math.IT
1109.6269,cs.IT
1109.6269,math.IT
1109.6341,cs.LG
1109.6341,cs.CL
1109.6344,cs.AI
1109.6345,cs.AI
1109.6346,cs.AI
1109.6348,cs.AI
1109.6494,cs.GR
1109.6535,cs.CG
1109.6541,cs.IT
1109.6541,math.IT
1109.6618,cs.AI
1109.6619,math.CO
1109.6619,cs.DM
1109.6621,cs.AI
1109.6643,cs.DS
1110.0023,cs.AI
1110.0024,cs.AI
1110.0025,cs.GT
1110.0027,cs.AI
1110.0028,cs.AI
1110.0029,cs.AI
1110.0169,math.OC
1110.0169,cs.CV
1110.0169,cs.NA
1110.0169,cs.NE
1110.0169,math.NA
1110.0169,stat.ME
1110.0194,cs.IT
1110.0194,math.IT
1110.0532,cs.AI
1110.0532,cs.HC
1110.0532,stat.AP
1110.0685,cs.DM
1110.0685,math.CO
1110.0693,cs.CC
1110.0693,cs.CE
1110.0819,cs.IT
1110.0819,math.IT
1110.0895,cs.CE
1110.0895,cs.NA
1110.0897,cs.IT
1110.0897,math.IT
1110.1016,cs.AI
1110.1073,cs.LG
1110.1075,cs.LG
1110.1193,cs.IT
1110.1193,math.IT
1110.1212,astro-ph.IM
1110.1212,cs.DL
1206.1069,cs.AI
1206.1069,cs.CL
1206.1069,quant-ph
1206.1282,cs.IT
1206.1282,cs.CR
1206.1282,math.IT
1206.1299,cs.IT
1206.1299,math.IT
1206.1305,cs.CE
1206.1305,cs.NE
1206.1305,math.OC
1206.1309,cs.CE
1206.1309,cs.NE
1206.1309,math.OC
1206.1309,stat.AP
1206.1422,cs.CG
1206.1422,cs.DM
1206.1456,cs.SC
1206.1456,math.AG
1206.1531,cs.IT
1206.1531,math.CO
1206.1531,math.IT
1206.1531,math.PR
1206.1634,cs.NI
1206.1775,cs.CC
1206.1775,cs.DS
1206.1775,math.CO
1206.1897,math.CO
1206.1897,cs.DM
1206.1973,cs.IT
1206.1973,math.IT
1206.2061,cs.NA
1206.2061,cs.CV
1206.2188,cs.PL
1206.2254,cs.CG
1206.2437,cs.CV
1206.2448,cs.GT
1206.2448,cs.NI
1206.2459,cs.IT
1206.2459,math.IT
1206.2459,math.ST
1206.2459,stat.ML
1206.2459,stat.TH
1206.2491,cs.IT
1206.2491,math.IT
1206.2523,cs.DS
1206.2523,cs.IR
1206.2627,cs.CV
1206.2961,quant-ph
1206.2961,cs.IT
1206.2961,math.IT
1206.2968,math.OC
1206.2968,cs.GT
1206.2974,cs.IT
1206.2974,math.IT
1206.3026,nlin.PS
1206.3026,cs.FL
1206.3099,cs.LG
1206.3099,cs.DC
1206.3111,cs.AI
1206.3179,cs.CG
1206.3182,cs.LO
1206.3182,cs.PL
1206.3357,cs.LO
1206.3357,cs.PL
1206.3357,math.DS
1206.3365,cs.NI
1206.3392,cs.IT
1206.3392,math.IT
1206.3483,cs.DS
1206.3493,stat.AP
1206.3493,cs.IT
1206.3493,math.IT
1206.3493,stat.ML
1206.3564,cs.CG
1206.3564,cs.CV
1206.3564,math.DG
1206.3728,cs.IT
1206.3728,cs.DC
1206.3728,cs.SY
1206.3728,math.IT
1206.3862,math.CO
1206.3862,cs.DM
1206.3897,quant-ph
1206.3897,cs.SY
1206.3953,cond-mat.stat-mech
1206.3953,cs.IT
1206.3953,math.IT
1206.4121,quant-ph
1206.4121,cs.IT
1206.4121,math.IT
1206.4166,cs.CY
1206.4166,cs.NI
1206.4206,cs.HC
1206.4221,math.OC
1206.4221,cs.DC
1206.4221,cs.SY
1206.4221,stat.AP
1206.4326,cs.MM
1206.4326,cs.CV
1206.4444,cs.LO
1206.4572,cs.IT
1206.4572,math.CO
1206.4572,math.IT
1206.4598,cs.OH
1206.4634,cs.LG
1206.4634,cs.GR
1206.4634,stat.ML
1206.4809,math.LO
1206.4809,cs.LO
1206.4832,cs.IT
