article_id,category_id
1001.0001,cs.IT
1001.0001,math.IT
1001.0041,math.MG
1001.0041,cs.CC
1001.0041,math.FA
1001.0361,cs.CY
1001.0361,cs.DL
1001.0639,cs.DS
1001.0641,cs.LO
1001.0641,cs.GT
1001.0641,cs.PL
1001.0827,cs.IR
1001.0827,cs.AI
1001.0827,cs.DS
1001.0889,cs.CG
1001.0889,cs.DS
1001.1065,math.CO
1001.1065,cs.GT
1001.1065,math.PR
1001.1122,cs.NE
1001.1122,cs.AI
1001.1139,quant-ph
1001.1139,cs.CC
1001.1139,cs.DS
1001.1269,cs.CG
1001.1269,math.CO
1001.1269,math.GT
1001.1401,cs.AI
1001.1401,cs.NE
1001.1401,q-bio.NC
1001.1482,cs.IT
1001.1482,math.IT
1001.1603,cs.IT
1001.1603,math.IT
1001.1624,cs.CG
1001.1826,cs.IT
1001.1826,math.IT
1001.2101,cs.DS
1001.2175,cs.LO
1001.2416,cs.LO
1001.2416,cs.DM
1001.2447,quant-ph
1001.2447,cs.IT
1001.2447,math.IT
1001.2508,cs.LO
1001.2508,cs.FL
1001.2576,hep-ph
1001.2576,cs.DL
1001.2576,cs.SE
1001.2735,cs.CC
1001.2735,cs.GT
1001.2735,cs.SI
1001.2888,cs.CC
1001.2888,cs.DM
1001.2913,cs.CG
1001.2913,cs.DS
1001.2932,cs.FL
1001.2932,cs.LO
1001.3052,math.OC
1001.3052,cs.DM
1001.3116,quant-ph
1001.3116,cs.CC
1001.3187,cs.IT
1001.3187,math.IT
1001.3193,cs.IT
1001.3193,math.IT
1001.3355,stat.ML
1001.3355,cs.NI
1001.3355,cs.PF
1001.3355,stat.AP
1001.3355,stat.CO
1001.3365,cs.IT
1001.3365,math.IT
1001.3448,cs.IT
1001.3448,cs.LG
1001.3448,math.IT
1001.3448,math.ST
1001.3448,stat.TH
1001.3705,cs.IT
1001.3705,math.IT
1001.3765,cs.IT
1001.3765,math.IT
1001.3934,cs.IT
1001.3934,math.IT
1001.4023,cs.DL
1001.4271,cs.IT
1001.4271,math.IT
1001.4341,cs.DS
1001.4341,cs.DM
1001.4381,cs.LO
1001.4381,cs.PL
1001.4405,cs.LO
1001.4405,cs.AI
1001.4405,cs.MA
1001.4411,cs.CR
1001.4413,cs.SE
1001.4413,cs.MA
1001.4419,cs.MA
1001.4427,cs.GT
1001.4427,cs.LO
1001.4427,cs.PL
1001.4429,cs.LO
1001.4434,cs.PL
1001.4434,cs.LO
1001.4434,cs.SE
1001.4436,cs.SE
1001.4436,cs.LO
1001.4437,cs.LO
1001.4438,cs.LO
1001.4438,cs.PL
1001.4499,cs.DS
1001.4499,q-bio.GN
1001.4519,cs.IT
1001.4519,cs.NI
1001.4519,math.IT
1001.4521,cs.IT
1001.4521,math.IT
1001.4548,cs.IT
1001.4548,math.IT
1001.4573,cs.PL
1001.4573,cs.LO
1001.4573,cs.SC
1001.4573,cs.SE
1001.4588,cs.IT
1001.4588,math.IT
1001.4737,astro-ph.IM
1001.4737,astro-ph.CO
1001.4737,cs.IT
1001.4737,math.IT
1001.5007,cs.LG
