article_id,category_id
0704.0046,quant-ph
0704.0046,cs.IT
0704.0046,math.IT
0704.0062,cs.DS
0704.0098,cs.IT
0704.0098,math.IT
0704.0217,cs.IT
0704.0217,math.IT
0704.0301,cs.CC
0704.0304,cs.IT
0704.0304,cs.AI
0704.0304,math.IT
0704.0304,q-bio.PE
0704.0361,cs.IT
0704.0361,math.IT
0704.0499,cs.IT
0704.0499,math.IT
0704.0590,cs.IT
0704.0590,math.IT
0704.0671,cs.IT
0704.0671,cs.LG
0704.0671,math.IT
0704.0805,cs.IT
0704.0805,math.IT
0704.0954,cs.IT
0704.0954,cs.LG
0704.0954,math.IT
0704.1267,cs.CV
0704.1269,cond-mat.dis-nn
0704.1269,cond-mat.stat-mech
0704.1269,cs.CC
0704.1308,cs.IT
0704.1308,math.IT
0704.1524,cs.IT
0704.1524,math.IT
0704.1571,cs.DM
0704.1571,q-bio.QM
0704.1751,cs.IT
0704.1751,math.IT
0704.1756,cs.SC
0704.1756,gr-qc
0704.1756,hep-th
0704.1886,math.LO
0704.1886,cs.LO
0704.1886,math.RA
0704.2017,cs.IT
0704.2017,cs.GT
0704.2017,math.IT
0704.2259,cs.IT
0704.2259,cs.CR
0704.2259,math.IT
0704.2344,cs.DC
0704.2353,cs.IT
0704.2353,math.IT
0704.2452,cs.IT
0704.2452,math.IT
0704.2505,cs.IT
0704.2505,cs.DM
0704.2505,math.IT
0704.2507,cs.IT
0704.2507,cs.DM
0704.2507,math.IT
0704.2509,cs.IT
0704.2509,math.IT
0704.2511,cs.IT
0704.2511,math.IT
0704.2596,cs.IT
0704.2596,cs.DM
0704.2596,math.IT
0704.2609,math.GT
0704.2609,cs.DM
0704.2609,hep-th
0704.2651,cs.IT
0704.2651,math.IT
0704.2659,cs.IT
0704.2659,math.IT
0704.2786,cs.IT
0704.2786,math.IT
0704.2811,cs.IT
0704.2811,cs.DM
0704.2811,math.IT
0704.2852,cs.AR
0704.2852,cond-mat.dis-nn
0704.2852,nlin.AO
0704.2919,math.CO
0704.2919,cs.DM
0704.2919,cs.DS
0704.2926,cs.IT
0704.2926,math.IT
0704.3199,cs.IT
0704.3199,math.IT
0704.3238,cs.LO
0704.3399,cs.IT
0704.3399,math.IT
0704.3405,cs.IT
0704.3405,math.IT
0704.3515,cs.AI
0704.3573,cond-mat.dis-nn
0704.3573,cs.AR
0704.3644,cs.IT
0704.3644,math.IT
0704.3683,cs.CC
0704.3683,math.CO
0704.3746,cs.NI
0704.3835,cs.DS
0704.3835,cond-mat.dis-nn
0704.3835,cs.CC
0704.3878,cs.IT
0704.3878,cs.GT
0704.3878,math.IT
0704.3880,cs.IT
0704.3880,math.IT
0704.3890,cs.DC
0704.3931,cs.LO
0705.0081,cs.IT
0705.0081,math.IT
0705.0086,cs.CG
0705.0086,cs.DM
0705.0123,cs.IT
0705.0123,math.IT
0705.0124,cs.IT
0705.0124,math.IT
0705.0128,cs.IT
0705.0128,math.IT
0705.0130,cs.IT
0705.0130,math.IT
0705.0178,cs.CR
0705.0204,cs.DS
0705.0413,cs.DS
0705.0413,cs.CG
0705.0419,cs.LO
0705.0419,cs.GT
0705.0423,cs.IT
0705.0423,math.IT
0705.0543,cs.IT
0705.0543,math.IT
0705.0552,cs.DS
0705.0552,cs.DM
0705.0552,cs.IT
0705.0552,math.IT
0705.0599,cs.HC
0705.0734,cs.AI
0705.0965,cs.CR
0705.0965,cs.CC
0705.0999,cs.IT
0705.0999,math.IT
0705.1187,cs.IT
0705.1187,math.IT
0705.1336,cs.IT
0705.1336,math.IT
0705.1340,cs.IT
0705.1340,math.IT
0705.1682,cs.IT
0705.1682,math.IT
0705.1787,cs.IT
0705.1787,cs.GT
0705.1787,math.IT
0705.1788,cs.IT
0705.1788,cs.GT
0705.1788,math.IT
0705.1919,cs.IT
0705.1919,cs.CR
0705.1919,math.IT
0705.1922,cs.IT
0705.1922,math.IT
0705.2147,cond-mat.stat-mech
0705.2147,cond-mat.dis-nn
0705.2147,cs.CC
0705.2147,math.PR
0705.2205,cs.LO
0705.2205,cs.FL
0705.2229,cs.CC
0705.2229,cs.LO
0705.2278,cs.IT
0705.2278,math.IT
0705.2318,cs.LG
0705.2318,cond-mat.dis-nn
0705.2626,cs.MS
0705.2626,cs.NA
0705.2807,math.CO
0705.2807,cs.DM
0705.2847,cs.IT
0705.2847,math.IT
0705.2862,cs.CR
0705.3099,cs.IT
0705.3099,math.IT
0705.3227,cs.GT
0705.3227,cs.CC
0705.3227,cs.LO
0705.3227,math.LO
0705.3261,cs.IT
0705.3261,math.IT
0705.3343,cs.CG
0705.3344,cs.IT
0705.3344,math.IT
0705.3487,cs.LO
0705.3610,cs.LO
0705.3631,math.CO
0705.3631,cs.DM
0705.3631,math.OC
0705.3669,cs.NE
0705.3669,cs.CV
0705.3669,cs.SD
0705.3740,cs.CR
0705.3820,cs.CG
0705.3820,cs.DM
0705.3820,math.CO
0705.3888,cs.LO
0705.3990,cs.IT
0705.3990,math.IT
0705.3992,cs.IT
0705.3992,math.IT
0705.4064,cs.LO
0705.4654,cs.SD
0705.4654,cs.CV
0705.4676,cs.DB
0705.4676,cs.CL
0706.0103,cs.LO
0706.0103,math.LO
0706.0502,cs.CR
0706.0502,cs.LO
0706.0523,cs.LO
0706.0523,cs.PL
0706.0523,cs.SE
0706.0580,cs.NI
0706.0585,cs.LG
0706.0585,cs.AI
0706.0692,cs.LO
0706.0870,cs.CE
0706.0870,nlin.AO
0706.1096,cs.NI
0706.1169,cs.IT
0706.1169,cond-mat.stat-mech
0706.1169,math.IT
0706.1179,cs.OH
0706.1179,cs.IR
0706.1409,cs.SC
0706.1409,math.CA
0706.1588,cs.IT
0706.1588,math.IT
0706.1642,cs.DM
0706.1642,math.CO
0706.2010,cs.CR
0706.2076,cs.LO
0706.2153,cs.CG
0706.2153,math.CA
0706.2153,math.MG
0706.2310,cs.IT
0706.2310,math.IT
0706.2434,cs.IT
0706.2434,math.IT
0706.2585,cs.LO
0706.2585,cs.DM
0706.2619,cs.LO
0706.2619,cs.GT
0706.2809,cs.IT
0706.2809,math.IT
0706.2974,cs.OH
0706.3008,cs.DC
0706.3129,cond-mat.dis-nn
0706.3129,cond-mat.stat-mech
0706.3129,cs.IT
0706.3129,math.IT
0706.3129,nlin.SI
0706.3165,cs.HC
0706.3170,cs.IT
0706.3170,math.IT
0706.3430,cs.IT
0706.3430,math.IT
0706.3752,cs.IT
0706.3752,cs.CR
0706.3752,math.IT
0706.3753,cs.IT
0706.3753,math.IT
0706.3846,cs.IT
0706.3846,math.IT
0706.4044,cs.LO
0706.4044,cs.CC
0707.0050,cs.IT
0707.0050,cs.GT
0707.0050,math.IT
0707.0463,cs.IT
0707.0463,math.IT
0707.0476,cs.IT
0707.0476,math.IT
0707.0500,cs.IT
0707.0500,math.IT
0707.0568,cs.IT
0707.0568,cs.GT
0707.0568,math.IT
0707.0641,cs.NE
0707.0643,cs.NE
0707.0743,cs.DC
0707.0796,cs.OH
0707.0802,cs.MM
0707.0802,cs.CR
0707.0802,cs.CV
0707.0802,cs.IT
0707.0802,math.IT
0707.0808,cs.CV
0707.0808,astro-ph
0707.0808,cs.AI
0707.0808,cs.CE
0707.0808,cs.HC
0707.0808,cs.NI
0707.0808,cs.RO
0707.0808,cs.SE
0707.0871,cs.IT
0707.0871,cs.GT
0707.0871,math.IT
0707.0890,cs.LO
0707.1008,cs.IT
0707.1008,math.IT
0707.1063,cs.IT
0707.1063,math.IT
0707.1241,cs.IT
0707.1241,math.IT
0707.1295,q-bio.NC
0707.1295,cond-mat.stat-mech
0707.1295,cs.NE
0707.1295,q-bio.QM
0707.1470,cs.IT
0707.1470,math.IT
0707.1588,cs.IT
0707.1588,math.IT
0707.1716,cs.NA
0707.1716,cs.MS
0707.1912,cs.IT
0707.1912,math.IT
0707.1925,cs.DM
0707.1926,cs.DM
0707.1981,cs.LO
0707.2126,cs.DM
0707.2265,cs.IT
0707.2265,math.IT
0707.2265,math.OC
0707.2436,cs.OH
0707.2562,cs.LO
0707.2562,cs.CC
0707.2780,cs.IT
0707.2780,math.IT
0707.2792,quant-ph
0707.2792,cs.IT
0707.2792,math.IT
0707.2926,cs.IT
0707.2926,math.IT
0707.3095,cs.IT
0707.3095,math.IT
0707.3170,cs.LO
0707.3175,cs.IT
0707.3175,math.IT
0707.3248,cs.IT
0707.3248,math.IT
0707.3336,cs.IT
0707.3336,cond-mat.dis-nn
0707.3336,cond-mat.stat-mech
0707.3336,math.IT
0707.3462,cs.GT
0707.3462,math.OC
0707.3479,quant-ph
0707.3479,cs.LG
0707.3540,cs.DM
0707.3575,cs.DL
0707.3575,cs.IR
0707.3622,cs.DM
0707.3622,cs.DS
0707.3622,math.CO
0707.3622,quant-ph
0707.3781,cs.AI
0707.3781,cs.LO
0707.3782,cs.LO
0707.3789,cs.LO
0707.3959,cs.IT
0707.3959,math.IT
0707.4124,cs.DM
0707.4311,cs.IT
0707.4311,math.IT
0707.4372,cs.OH
0707.4448,cs.DS
0707.4448,cs.CC
0708.0200,cs.LO
0708.0224,math.ST
0708.0224,cs.IT
0708.0224,math.IT
0708.0224,math.PR
0708.0224,stat.TH
0708.0242,cs.IT
0708.0242,math.IT
0708.0600,cs.DS
0708.0648,cs.IT
0708.0648,math.IT
0708.0660,cs.NI
0708.0660,cs.GR
0708.0741,cs.IR
0708.0805,cs.IT
0708.0805,math.IT
0708.0905,cs.IT
0708.0905,math.IT
0708.1150,cs.DL
0708.1150,cs.AI
0708.1362,cond-mat.stat-mech
0708.1362,cs.CC
0708.1362,cs.IT
0708.1362,gr-qc
0708.1362,math.IT
0708.1496,cs.AR
0708.1496,cs.DC
0708.1512,cs.AR
0708.1512,cs.DC
0708.1529,cs.CC
0708.1529,cs.LO
0708.1725,cs.HC
0708.1903,cs.DM
0708.1962,cs.AR
0708.1962,cs.DC
0708.1964,cs.AR
0708.1964,cs.AI
0708.1964,cs.DC
0708.2273,cs.IT
0708.2273,math.IT
0708.2309,cs.NI
0708.2414,cs.CY
0708.2566,cs.IT
0708.2566,math.IT
0708.2584,quant-ph
0708.2584,cs.CC
0708.2668,math.MG
0708.2668,cs.CG
0708.2668,math.CO
0708.2843,quant-ph
0708.2843,cs.CR
0708.3057,cs.IT
0708.3057,cs.NI
0708.3057,math.IT
0708.3477,cs.LO
0708.3522,math.AG
0708.3522,cs.SC
0708.3522,math.AT
0708.3522,math.GT
0708.3573,cs.IT
0708.3573,math.IT
0708.3699,quant-ph
0708.3699,cs.IT
0708.3699,math.IT
0708.3811,cs.RO
0708.3900,cs.IT
0708.3900,cond-mat.dis-nn
0708.3900,math.IT
0708.4164,cs.IT
0708.4164,math.IT
0708.4230,math.AG
0708.4230,cs.SC
0708.4230,math.AC
0708.4387,math.CO
0708.4387,cs.DM
0708.4389,math.CO
0708.4389,cs.DM
0708.4399,cs.DS
0708.4399,cs.NA
0708.4400,math.CO
0708.4400,cs.DM
0708.4406,math.CO
0708.4406,cs.DM
0708.4409,math.CO
0708.4409,cs.DM
0709.0116,cs.AI
0709.0116,cs.CL
0709.0170,cs.CG
0709.0170,cs.DM
0709.0223,cs.CY
0709.0355,cs.CE
0709.0355,cs.NA
0709.0367,cs.CC
0709.0599,cs.IT
0709.0599,math.IT
0709.1023,quant-ph
0709.1023,cond-mat.stat-mech
0709.1023,cs.CC
0709.1023,nlin.AO
0709.1166,cs.DB
0709.1190,cs.IT
0709.1190,cs.AI
0709.1190,math.IT
0709.1201,cs.CC
0709.1201,cs.LO
0709.1201,math.LO
0709.1205,math.LO
0709.1205,cs.LO
0709.1227,cs.DS
0709.1227,cs.DB
0709.1308,cs.LO
0709.1308,math.LO
0709.1401,cs.LO
0709.1401,cs.PL
0709.1433,cs.DM
0709.1433,math.CO
0709.1941,cs.CG
0709.2065,cs.AI
0709.2196,cs.CG
0709.2410,cs.MA
0709.2410,cs.DC
0709.2445,cs.IT
0709.2445,cs.GT
0709.2445,math.IT
0709.2813,cs.IT
0709.2813,math.IT
0709.3257,cs.DM
0709.3427,cs.LG
0709.3427,cs.NE
0709.3427,stat.AP
0709.3461,cs.NE
0709.3461,cs.LG
0709.3541,cs.IT
0709.3541,math.IT
0709.3639,cs.LG
0709.3639,stat.AP
0709.3640,cs.LG
0709.3640,stat.AP
0709.3641,cs.NE
0709.3642,cs.NE
0709.3921,cs.IT
0709.3921,cs.NI
0709.3921,math.IT
0709.3921,math.PR
0709.3974,cs.AI
0709.4015,cs.AI
0709.4087,cs.CG
0709.4087,math.CO
0709.4117,cs.CC
0709.4280,math.CO
0709.4280,cs.IT
0709.4280,math.DS
0709.4280,math.GR
0709.4280,math.IT
0709.4464,cs.CE
0709.4464,cs.NE
0709.4552,astro-ph
0709.4552,cs.DC
0709.4565,cs.DM
0709.4669,cs.IR
0710.0142,cs.IT
0710.0142,math.IT
0710.0199,cs.IT
0710.0199,math.IT
0710.0270,cs.NI
0710.0270,cond-mat.stat-mech
0710.0270,cs.DC
0710.0528,cs.PL
0710.0528,cs.LO
0710.0672,cs.NE
0710.0736,cs.CV
0710.0736,cs.NA
0710.1153,cs.LO
0710.1153,cs.CC
0710.1182,cs.IT
0710.1182,math.IT
0710.1275,cs.IT
0710.1275,math.IT
0710.1383,cs.IT
0710.1383,math.IT
0710.1418,math.DS
0710.1418,cs.IT
0710.1418,math.IT
0710.1436,cs.DC
0710.1436,hep-ex
0710.1462,math.OC
0710.1462,cs.IT
0710.1462,math.IT
0710.1462,math.PR
0710.1484,cs.NI
0710.1484,cs.DC
0710.1499,cs.DC
0710.1624,quant-ph
0710.1624,cond-mat.stat-mech
0710.1624,cs.IT
